variable_id,variable,inspection_grade,target_feature,ablation_category,ablation_mean_attenuation,ablation_attenuation_fraction,ablation_target_minus_control,ablation_fdr_q,ablation_final_repr_cosine,steering_category,steering_mean_attenuation,steering_attenuation_fraction,steering_target_minus_control,steering_fdr_q,steering_dose_monotonic,steering_final_repr_cosine,feature_high_side,steering_side,train_target_activation_gap,ablation_specific,steering_specific,primary_mechanistic,behavior_cohort,target_behavioral_effect,target_minus_control_behavioral_effect,primary_cohort_fdr_q,all40_exploratory_fdr_q,behavior_dose_monotonic,behavioral_category,n_pairs,bos_fallback_pairs,full_chain_primary
11,agreement_indexing_density,C,758,specific_positive,0.0309038568660616,0.0244826822778818,0.0327486310328822,0.0016658337497916,0.9999659736997992,specific_positive,0.0021840286627411,0.001730233221938,0.0036034640920115,0.0019990004997501,True,0.9999968460012858,changed,basis,0.0631903102621436,True,True,True,primary_bidirectional,-0.0043535232543945,0.0030681006113688,0.1936531734132933,0.2582042312177244,False,null_or_reverse,50,42,False
12,optionality_vs_obligatoriness_of_marking,D,9607,null_or_reverse,-0.0017146795615553,-0.0312355417617892,-0.0015457770818193,0.0016658337497916,0.999999188033146,positive_control_advantage,0.0006786851584911,0.012363300459432,0.0001532955509901,0.5128864139358892,False,0.9999990550805764,changed,basis,0.0020566713064909,False,False,False,exploratory,5.374908447265625e-05,-2.1909077962239573e-05,,0.8676742709726218,True,positive_nonspecific,50,0,False
13,redundancy_cumulative_exponence,B,4814,null_or_reverse,-0.0025720605254173,-0.0520776487949007,-0.0074030328029766,0.0016658337497916,0.9999885788677508,null_or_reverse,-0.0014132129773497,-0.0286139491584768,-0.0008678356622112,0.003634546363182,False,0.9999984500490084,changed,basis,0.0224655792117119,False,False,False,exploratory,-0.0007472610473632,0.0014137649536132,,0.3687045366205786,False,null_or_reverse,50,0,False
14,definiteness_and_specificity,C,12995,specific_positive,0.0042810952663421,0.0085068321869074,0.0041803996515227,0.0016658337497916,0.9999984955700107,specific_positive,0.0024366260319948,0.004841744335706,0.0025705408502835,0.0019990004997501,True,0.999999059231852,basis,changed,0.0107368240132928,True,True,True,primary_bidirectional,-0.0006313323974609,-0.0003444417317708,0.5247376311844077,0.5809595202398801,False,null_or_reverse,50,20,False
15,number_marking,B,8685,positive_nonspecific,0.0007814946025609,0.0057758875606867,-0.0248443165584467,0.0016658337497916,0.999999459726432,specific_positive,0.0038829378783702,0.0286981029902223,0.0020010031154379,0.0199900049975012,True,0.9999982629218036,changed,basis,0.0219481493113563,False,True,False,secondary_one_direction,-0.000482063293457,-0.0009239323933919,,0.47976011994003,False,null_or_reverse,50,0,False
16,gender_noun_class,A,5205,specific_positive,0.2176717770099639,0.1728198829400907,0.2281106891483068,0.0016658337497916,0.9998855479626662,specific_positive,0.078627188205719,0.0624258305246381,0.0788598768413066,0.0019990004997501,True,0.9999869203550916,changed,basis,0.1237051449716091,True,True,True,primary_bidirectional,-0.0157147598266601,-0.0132835515340169,0.0021417862497322,0.004442223332778,False,null_or_reverse,50,50,False
17,animacy_and_humanness,D,6618,specific_positive,0.1338481151312589,0.1726707971080854,0.1388773633027449,0.0016658337497916,0.9999538745170636,specific_positive,0.0217434295266866,0.028050117138778,0.0213788588903844,0.0019990004997501,True,0.9999984323755996,changed,basis,0.0211688708513974,True,True,True,primary_bidirectional,0.005829963684082,0.0069033177693684,0.0021417862497322,0.004442223332778,True,specific_positive,50,0,True
18,person_marking_and_person_hierarchy,B,13235,null_or_reverse,-0.0001925891637802,-0.0005136421720998,-0.0019106776925036,0.0016658337497916,0.999999864554136,positive_control_advantage,0.0006930451840162,0.0018483762362024,4.914063611067831e-05,0.9775112443778112,True,0.9999989930104992,changed,basis,0.0016332971863449,False,False,False,exploratory,-9.447097778320311e-05,-8.599281311035156e-05,,0.361357782647138,False,null_or_reverse,50,26,False
19,inclusive_exclusive_distinction,C,6062,specific_positive,0.0011093364655971,0.0073168524161454,0.0032328743790276,0.0016658337497916,0.9999994298447058,specific_positive,0.0024354866333305,0.0160637433368623,0.0017695605085464,0.0019990004997501,True,0.999999379747562,basis,changed,0.0077425763010978,True,True,True,primary_bidirectional,0.0006892395019531,0.0007344563802083,0.0233216724970847,0.0373146759953356,True,specific_positive,50,0,True
20,pronoun_richness_and_reduction,A,6944,specific_positive,0.0048463994264602,0.0112297299620931,0.0117137125704903,0.0016658337497916,0.9999987618889086,specific_positive,0.002534921914339,0.0058737396710637,0.0017693548370152,0.003634546363182,True,0.9999989671339722,basis,changed,0.0237159398384392,True,True,True,primary_bidirectional,0.0020541954040527,0.0007331212361653,0.58792032555151,0.6651219844623143,True,positive_control_advantage,50,5,False
21,possession_and_alienability,C,15325,specific_positive,0.0311791571974754,0.0588814908300227,0.0338201429136097,0.0016658337497916,0.999981673274182,specific_positive,0.0141997880488634,0.0268161414528266,0.0133401665790006,0.0019990004997501,True,0.999996508706814,changed,basis,0.0507176965475083,True,True,True,primary_bidirectional,0.0174842071533203,0.0195920817057291,0.0021417862497322,0.004442223332778,True,specific_positive,50,0,True
22,tense_prominence,C,1385,null_or_reverse,0.0,0.0,-0.0002000740136281,0.4055115299493111,1.0,specific_positive,0.0044453009590506,0.007789665279953,0.0046775183966383,0.0019990004997501,True,0.9999986091163456,basis,changed,0.0135760980192572,False,True,False,secondary_one_direction,0.001869945526123,0.0017650540669759,,0.0215276976896167,True,specific_positive,50,12,False
23,aspect_and_event_structure,B,6216,specific_positive,0.0020919579267501,0.0091515146300201,0.0119305198010988,0.0016658337497916,0.9999990838327172,specific_positive,0.0018992307409644,0.0083084070140553,0.004181621101452,0.0019990004997501,True,0.9999982816259202,basis,changed,0.021952417679131,True,True,True,primary_bidirectional,0.0005049133300781,0.0030342864990234,0.0093703148425787,0.0166583374979177,True,specific_positive,50,0,True
24,modality_and_mood,A,13197,specific_positive,0.0083335989341139,0.0500595251894781,0.0106215898586378,0.0016658337497916,0.999996305497667,specific_positive,0.0071163379773497,0.0427474975758304,0.010905666667968,0.0019990004997501,True,0.9999985914298538,changed,basis,0.0219288286752998,True,True,True,primary_bidirectional,0.0033818817138671,0.0016268666585286,0.1936531734132933,0.2582042312177244,True,positive_control_advantage,50,0,False
25,epistemic_modality,A,15221,positive_nonspecific,0.003611162006855,0.0141088060856832,-0.0042010659608058,0.0030753853842309,0.9999994256939432,specific_positive,0.0066337689757347,0.0259181282695689,0.003225424560951,0.0019990004997501,True,0.9999986501575204,changed,basis,0.0275966189801693,False,True,False,secondary_one_direction,-0.0040075302124023,-0.0067236963907877,,0.004442223332778,False,null_or_reverse,50,8,False
26,evidentiality,B,6900,positive_control_advantage,0.0039036351442337,0.0101114297666395,0.0011100943479686,0.4253428841134988,0.999998184435514,specific_positive,0.0013839890807867,0.0035848914847593,0.0049025017616804,0.0019990004997501,False,0.999997884741929,changed,basis,0.0339163499884308,False,True,False,secondary_one_direction,0.0035182380676269,-0.0010539944966634,,0.5809595202398801,True,positive_nonspecific,50,46,False
27,mirativity_stance_and_affect_marking,C,1887,specific_positive,0.0041602659225463,0.0053382363119973,0.010581324819941,0.0016658337497916,0.9999996436787996,specific_positive,0.0062621229887008,0.0080352297066664,0.0037777545547578,0.0019990004997501,True,0.999997858502952,changed,basis,0.0355112140532583,True,True,True,primary_bidirectional,0.0097117614746093,0.0052114995320638,0.0021417862497322,0.004442223332778,True,specific_positive,50,0,True
28,negation_and_polarity_structure,D,4382,null_or_reverse,-0.000366087257862,-0.0014308696541502,-0.0010381802805932,0.2105613859736797,0.9999994742137608,specific_positive,0.0007026185467839,0.0027462183822169,0.002701878498774,0.0019990004997501,False,0.9999992433217706,changed,basis,0.0022940805647523,False,True,False,secondary_one_direction,-5.971908569335937e-05,-0.0002366002400716,,0.007269092726364,False,null_or_reverse,50,25,False
29,quantifier_scope_and_distributivity,B,8551,specific_positive,0.0058206575363874,0.0151506578484993,0.008296066053881,0.0016658337497916,0.9999970057717406,specific_positive,0.0034690669178962,0.0090296750148978,0.0045554359373636,0.0019990004997501,True,0.9999986409316208,changed,basis,0.0230952072888613,True,True,True,primary_bidirectional,0.0021387100219726,0.0025268681844075,0.0629685157421289,0.0932866899883391,True,positive_control_advantage,50,8,False
30,conditional_and_counterfactual_marking,B,11810,positive_control_advantage,3.275096416473389e-05,6.952252624365605e-05,0.0002018430974567,0.4055115299493111,0.999999935913281,positive_nonspecific,0.0006226709112524,0.0013217826061843,-0.0002542627049842,0.593216905060983,True,0.9999987862853664,changed,basis,0.0153300108504482,False,False,False,exploratory,0.0011117362976074,0.0013742701212565,,0.007269092726364,True,specific_positive,50,45,False
31,subordination_and_embedding,B,11461,positive_nonspecific,0.0005641150474548,0.0226639857150949,-0.0050235179456649,0.005922964443704,0.9999846812744454,specific_positive,0.0087667500972747,0.3522144992743725,0.0088003829913213,0.0019990004997501,True,0.9999957929867446,changed,basis,0.0647963978117332,False,True,False,secondary_one_direction,-0.000783462524414,-0.0047678629557291,,0.1239380309845077,False,null_or_reverse,50,0,False
32,quotation_and_reported_speech_structure,B,1754,specific_positive,0.0075379133224487,0.0066025408765366,0.0090241670992691,0.0016658337497916,0.9999935192708496,specific_positive,0.0065765798091888,0.0057604983183686,0.0080803630175068,0.0019990004997501,True,0.9999979520373908,basis,changed,0.0423803681042046,True,True,True,primary_bidirectional,-0.0040944671630859,-0.0002522150675455,0.8765617191404298,0.9226965464636102,False,null_or_reverse,50,0,False
33,discourse_relation_marking,D,9728,null_or_reverse,-0.0020129356533288,-0.0157868157724851,-0.00049897152232,0.7462935199067133,0.9999879966566052,specific_positive,0.0004136556014418,0.0032441696595813,0.0007148754136869,0.0399800099950025,False,0.9999989981579795,basis,changed,0.0019506383687258,False,True,False,secondary_one_direction,-0.0001591491699218,-0.0001515833536783,,0.072463768115942,False,null_or_reverse,50,26,False
34,topic_comment_structure,D,1302,positive_nonspecific,0.0025065901875495,0.004012418922453,-0.0044332112267147,0.0016658337497916,0.99999519089152,positive_nonspecific,0.0003015089035034,0.0004826397373269,-0.0011189423676114,0.0199900049975012,False,0.9999993754507068,changed,basis,0.0049818903207779,False,False,False,exploratory,-0.0002630805969238,-0.0003810119628906,,0.004442223332778,False,null_or_reverse,50,10,False
35,focus_and_given_new_marking,B,7136,null_or_reverse,-2.1061971783638e-05,-2.5295951781516367e-05,-0.001631820527109,0.0016658337497916,0.9999999422021772,null_or_reverse,-0.0015691298618912,-0.0018845639778215,-0.0021931311592925,0.0019990004997501,False,0.9999990534952584,changed,basis,0.0097061826381833,False,False,False,exploratory,0.0004010486602783,9.401321411132806e-05,,0.8292996358963376,True,positive_control_advantage,50,30,False
36,genericity_and_kind_level_reference,D,1858,specific_positive,0.0021504014730453,0.0035253701771823,0.0021619971864856,0.0016658337497916,0.9999992584667844,null_or_reverse,-0.0005468526482582,-0.0008965107407374,-0.0010749438806669,0.1784821874776897,False,0.9999988703772938,changed,basis,0.0060619679279626,True,False,False,secondary_one_direction,0.000190086364746,0.000369218190511,,0.2151305299731087,True,positive_control_advantage,50,47,False
37,social_deixis_honorifics_status_encoding,A,2081,specific_positive,0.0048819093592464,0.0059450958121783,0.0047736289992462,0.0016658337497916,0.99999928361671,specific_positive,0.005791796632111,0.0070531391242107,0.0057930633611977,0.0019990004997501,True,0.9999983055986778,changed,basis,0.0285831007640809,True,True,True,primary_bidirectional,-0.0053098106384277,-0.0053071149190266,0.0021417862497322,0.004442223332778,False,null_or_reverse,50,9,False
38,speech_act_force_and_request_directness,C,14406,specific_positive,0.0005782109498977,0.0018014487512262,0.0010053745937329,0.0030753853842309,0.9999999109189832,null_or_reverse,-0.0003836136311292,-0.0011951698543124,0.0003179961402202,0.4991443672103343,False,0.9999988708564032,changed,basis,0.0080023417249321,True,False,False,secondary_one_direction,-0.0001941108703613,-3.040313720703118e-05,,0.9415292353823088,False,null_or_reverse,50,26,False
39,deixis_and_perspective_anchoring,A,14441,positive_nonspecific,0.0008001402020454,0.0072374112559054,-0.0012443593790521,0.224887556221889,0.9999997469673632,specific_positive,0.0001352000236511,0.0012229083983906,0.0020289221731945,0.0271864067966016,False,0.9999988346286396,basis,changed,0.015619576719473,False,True,False,secondary_one_direction,-0.0007068252563476,-6.874084472656244e-05,,0.924665872192109,False,null_or_reverse,50,0,False
40,orthographic_and_tokenization_interface,B,3132,positive_nonspecific,0.0001119163632392,0.0099106436761228,-0.0003992072682012,0.1020179565389718,0.9999998367931212,null_or_reverse,-0.0016675301641225,-0.1476664966361587,-0.000251977762673,0.5128864139358892,False,0.9999988018596064,basis,changed,0.0027302161906845,False,False,False,exploratory,8.853912353515625e-05,4.426320393880204e-05,,0.8292996358963376,True,positive_control_advantage,50,0,False
