variable_id,variable,selection_slot,feature_id,selection_basis,original_candidate_rank,train_effect,val_effect,p_maxT,train_fwer_significant,val_same_direction,specificity_rank,specificity_ratio,specificity_margin,specificity_z
9,analytic_vs_synthetic_encoding,2,144,train_fwer_plus_val_direction,21,-0.5066977739334106,-0.7284011840820312,0.0004997501249375,True,True,1,1.52828136845627,0.1751503348350525,4.425133400651956
9,analytic_vs_synthetic_encoding,3,4222,train_fwer_plus_val_direction,1,-0.6539031863212585,-0.0279369615018367,0.0004997501249375,True,True,1,1.1334494126262422,0.0769888758659362,2.5379686896342877
9,analytic_vs_synthetic_encoding,4,6379,train_fwer_plus_val_direction,15,-0.5538341403007507,-0.1563293188810348,0.0004997501249375,True,True,1,1.091543161487459,0.04644775390625,3.3212308010232774
9,analytic_vs_synthetic_encoding,5,10578,train_fwer_plus_val_direction,22,-0.5058714747428894,-0.1414213627576828,0.0004997501249375,True,True,2,0.9449182579403732,-0.0294885635375976,2.496482923720836
10,morphological_segmentation_type,1,6125,original_trainval_selected,20,-0.7077662348747253,-0.5309546589851379,0.0004997501249375,True,True,1,5.114620424222409,0.5693852454423904,13.0551771328847
10,morphological_segmentation_type,2,15843,train_fwer_plus_val_direction,16,0.7314246892929077,0.3352487087249756,0.0004997501249375,True,True,1,2.1615142843781054,0.3930393755435943,8.19638266253921
10,morphological_segmentation_type,3,8119,train_fwer_plus_val_direction,15,-0.7315304279327393,-0.6426119208335876,0.0004997501249375,True,True,1,2.0640896443717307,0.377122163772583,7.270425039143945
10,morphological_segmentation_type,4,16361,train_fwer_plus_val_direction,5,-0.7973324060440063,-0.5562032461166382,0.0004997501249375,True,True,1,2.036529136051975,0.4058170616626739,8.434125891526397
10,morphological_segmentation_type,5,14319,train_fwer_plus_val_direction,18,-0.7168538570404053,-0.4545976817607879,0.0004997501249375,True,True,1,1.994389685990234,0.3574186563491821,7.479353178587803
11,agreement_indexing_density,1,758,original_trainval_selected,11,0.8260605335235596,0.8179236054420471,0.0004997501249375,True,True,1,1.6770809320356674,0.3335019946098327,5.9901955074744135
11,agreement_indexing_density,2,2258,train_fwer_plus_val_direction,2,0.9070153832435608,0.8764421939849854,0.0004997501249375,True,True,1,1.6588684016340145,0.3602478504180908,5.142395883936269
11,agreement_indexing_density,3,8911,train_fwer_plus_val_direction,9,0.834149181842804,0.790851354598999,0.0004997501249375,True,True,1,1.5901836925820068,0.3095876574516296,4.318480288833653
11,agreement_indexing_density,4,13837,train_fwer_plus_val_direction,1,0.9742085933685304,0.9890480041503906,0.0004997501249375,True,True,1,1.1659599359968955,0.1386665105819702,4.391898352541515
11,agreement_indexing_density,5,8113,train_fwer_plus_val_direction,3,0.8845422267913818,0.8835543990135193,0.0004997501249375,True,True,1,1.161551939180402,0.1230246424674987,3.5329223553836795
12,optionality_vs_obligatoriness_of_marking,1,9607,original_trainval_selected,22,0.4039496183395386,0.5193761587142944,0.0004997501249375,True,True,1,1.526488104321451,0.1393228471279144,5.650054789982076
12,optionality_vs_obligatoriness_of_marking,2,7165,train_fwer_plus_val_direction,24,-0.402793288230896,-0.2770830690860748,0.0004997501249375,True,True,1,1.4303779878739338,0.1211940944194793,3.82118549135033
12,optionality_vs_obligatoriness_of_marking,3,13817,train_fwer_plus_val_direction,16,-0.4175151586532593,-0.9398850202560424,0.0004997501249375,True,True,1,1.2447670986964294,0.0820988714694976,2.9284258788845587
12,optionality_vs_obligatoriness_of_marking,4,47,train_fwer_plus_val_direction,17,0.4119848310947418,0.8077634572982788,0.0004997501249375,True,True,2,0.9925108204719222,-0.0031087100505828,2.727996117613006
12,optionality_vs_obligatoriness_of_marking,5,10454,train_fwer_plus_val_direction,12,-0.4239047169685364,-0.96464604139328,0.0004997501249375,True,True,2,0.9659638221000963,-0.014936476945877,3.1927681193928157
13,redundancy_cumulative_exponence,1,9749,original_trainval_selected,13,-0.6812930107116699,-0.8364554643630981,0.0004997501249375,True,True,1,2.8895455769807104,0.4455144107341766,8.995451402065378
13,redundancy_cumulative_exponence,2,11745,train_fwer_plus_val_direction,25,0.6320487260818481,0.6974450945854187,0.0004997501249375,True,True,1,2.741567380677774,0.4015058875083923,7.725812788070378
13,redundancy_cumulative_exponence,3,4814,train_fwer_plus_val_direction,11,0.7049897313117981,0.9284691214561462,0.0004997501249375,True,True,1,2.6598125883281427,0.4399373233318329,7.721555703993019
13,redundancy_cumulative_exponence,4,790,train_fwer_plus_val_direction,14,-0.667447030544281,-0.5764360427856445,0.0004997501249375,True,True,1,2.2542812186832775,0.3713672757148742,8.98462105143722
13,redundancy_cumulative_exponence,5,10612,train_fwer_plus_val_direction,3,0.7677280902862549,0.7307533025741577,0.0004997501249375,True,True,1,2.253532905698261,0.4270505309104919,6.452959667390534
14,definiteness_and_specificity,1,13819,original_trainval_selected,11,-0.5076863169670105,-0.4826407134532928,0.0004997501249375,True,True,1,1.3591204485359505,0.134145975112915,5.477411029908889
14,definiteness_and_specificity,2,3973,train_fwer_plus_val_direction,4,-0.5475464463233948,-0.6267436742782593,0.0004997501249375,True,True,1,1.2709199011548786,0.1167195737361908,4.68916509444777
14,definiteness_and_specificity,3,15695,train_fwer_plus_val_direction,19,-0.4726139307022095,-0.3873670399188995,0.0004997501249375,True,True,1,1.114339702641628,0.0484937727451324,2.966295623990829
14,definiteness_and_specificity,4,12995,train_fwer_plus_val_direction,17,-0.4743513166904449,-0.4373157620429992,0.0004997501249375,True,True,1,1.0721435077936008,0.0319186449050903,3.678487299155897
14,definiteness_and_specificity,5,14259,train_fwer_plus_val_direction,10,-0.5091310739517212,-0.43616983294487,0.0004997501249375,True,True,1,1.0363447943972024,0.0178553164005279,2.4206010380257172
15,number_marking,1,8113,original_trainval_selected,6,0.7615175843238831,0.2035120129585266,0.0004997501249375,True,True,2,0.8609171628654039,-0.1230246424674987,2.6890136507977043
15,number_marking,2,13837,train_fwer_plus_val_direction,3,0.8355420827865601,0.0988276898860931,0.0004997501249375,True,True,2,0.8576624025636012,-0.1386665105819702,3.303856969435681
15,number_marking,3,8685,train_fwer_only,4,0.7831133604049683,-0.5596941709518433,0.0004997501249375,True,False,1,1.4553339080765977,0.2450146079063415,4.911587871615454
15,number_marking,4,8793,train_fwer_only,8,0.753474235534668,-0.4725283086299896,0.0004997501249375,True,False,1,1.057343300747556,0.0408634543418884,1.9953056048041593
15,number_marking,5,995,train_fwer_only,2,0.8418066501617432,-0.2112704515457153,0.0004997501249375,True,False,1,1.054704857624793,0.0436623692512512,3.997429879980624
16,gender_noun_class,1,5205,original_trainval_selected,8,0.8970929384231567,0.9079066514968872,0.0004997501249375,True,True,1,1.578482198039567,0.3287666440010071,5.153545120196147
16,gender_noun_class,2,12965,train_fwer_plus_val_direction,2,-0.9485368132591248,-0.9440931081771852,0.0004997501249375,True,True,1,1.0411196208221738,0.0374630093574523,2.1193289682748944
16,gender_noun_class,3,1671,train_fwer_plus_val_direction,1,-0.9497388005256652,-0.9565516114234924,0.0004997501249375,True,True,1,1.0223990074486906,0.020807147026062,1.8825579749484085
16,gender_noun_class,4,3570,train_fwer_plus_val_direction,4,-0.924728274345398,-0.915424942970276,0.0004997501249375,True,True,1,1.0064670175746118,0.0059418082237243,1.7943875436011691
16,gender_noun_class,5,5680,train_fwer_plus_val_direction,5,-0.918435513973236,-0.9326638579368592,0.0004997501249375,True,True,1,1.0060284176686554,0.0055035352706909,1.757839842384361
17,animacy_and_humanness,1,3104,original_trainval_selected,13,0.4994560480117798,0.5734819173812866,0.0004997501249375,True,True,2,0.8648513024351094,-0.0780490636825561,3.232717309459442
17,animacy_and_humanness,2,6618,train_fwer_plus_val_direction,12,0.4999631643295288,0.15873683989048,0.0004997501249375,True,True,2,0.8281194065097687,-0.1037700176239013,2.3138226276643774
17,animacy_and_humanness,3,10896,train_fwer_plus_val_direction,18,0.4626986682415008,0.3552525043487549,0.0004997501249375,True,True,2,0.6801475616510033,-0.2175929248332977,2.7281443492174735
17,animacy_and_humanness,4,3428,train_fwer_plus_val_direction,6,0.5337948203086853,0.1376341432332992,0.0004997501249375,True,True,3,0.92140468571525,-0.0455324053764343,2.506552410200978
17,animacy_and_humanness,5,2360,train_fwer_plus_val_direction,16,-0.4797607660293579,-0.8345274925231934,0.0004997501249375,True,True,3,0.882908171100376,-0.0636261701583862,1.8016889089645325
18,person_marking_and_person_hierarchy,1,13235,original_trainval_selected,23,0.377556562423706,0.2080137282609939,0.0004997501249375,True,True,1,1.153632915378371,0.0502803921699523,3.4956582847195405
18,person_marking_and_person_hierarchy,2,4828,train_fwer_plus_val_direction,10,0.4248586297035217,0.400773286819458,0.0004997501249375,True,True,1,1.1378117243878847,0.051458865404129,2.5545604838002407
18,person_marking_and_person_hierarchy,3,14768,train_fwer_plus_val_direction,14,0.4037604331970215,0.4155441522598266,0.0004997501249375,True,True,1,1.0867048870289746,0.0322148203849792,3.2545942322895915
18,person_marking_and_person_hierarchy,4,4252,train_fwer_plus_val_direction,17,-0.3898487091064453,-0.4653686285018921,0.0004997501249375,True,True,1,1.037777815152824,0.0141915082931518,2.5806469175179183
18,person_marking_and_person_hierarchy,5,8975,train_fwer_plus_val_direction,18,0.3877711594104767,0.1848892271518707,0.0004997501249375,True,True,2,0.7114291197627447,-0.1572882831096649,2.341339945621488
19,inclusive_exclusive_distinction,1,6062,original_trainval_selected,1,-0.8535889983177185,-0.4935387074947357,0.0004997501249375,True,True,1,3.526197457348338,0.6115183234214783,11.71828572258805
19,inclusive_exclusive_distinction,2,10819,train_fwer_plus_val_direction,13,0.7876148819923401,0.7157050371170044,0.0004997501249375,True,True,1,2.556132354958088,0.4794872999191284,8.245906218125032
19,inclusive_exclusive_distinction,3,4396,train_fwer_plus_val_direction,18,-0.7677212357521057,-0.1889871954917907,0.0004997501249375,True,True,1,2.4062624876396304,0.4486699104309082,8.64581852729474
19,inclusive_exclusive_distinction,4,6385,train_fwer_plus_val_direction,21,-0.7621657848358154,-0.4970814287662506,0.0004997501249375,True,True,1,1.8744305035492017,0.3555538654327392,7.113437057451197
19,inclusive_exclusive_distinction,5,5487,train_fwer_plus_val_direction,5,0.8319265246391296,0.6296933889389038,0.0004997501249375,True,True,1,1.7697635475581894,0.3618487417697906,7.577384820958769
20,pronoun_richness_and_reduction,1,7551,original_trainval_selected,24,-0.8233422636985779,-0.8004065752029419,0.0004997501249375,True,True,1,1.5176888756653228,0.2808448672294616,6.110168127317843
20,pronoun_richness_and_reduction,2,14161,train_fwer_plus_val_direction,22,-0.8281378149986267,-0.8113958835601807,0.0004997501249375,True,True,1,1.401244694973789,0.2371362447738647,3.1907818950814275
20,pronoun_richness_and_reduction,3,6944,train_fwer_plus_val_direction,19,-0.8313592672348022,-0.8597320914268494,0.0004997501249375,True,True,1,1.2609370258059214,0.1720406413078308,3.73726662782658
20,pronoun_richness_and_reduction,4,105,train_fwer_plus_val_direction,8,0.871849000453949,0.8883345127105713,0.0004997501249375,True,True,1,1.2330575127898369,0.1647862792015075,2.8911882625936234
20,pronoun_richness_and_reduction,5,11338,train_fwer_plus_val_direction,21,-0.8284989595413208,-0.7997105717658997,0.0004997501249375,True,True,1,1.178867162059965,0.1257064938545227,4.745583368432841
21,possession_and_alienability,1,9576,original_trainval_selected,21,0.4911506474018097,0.5159186720848083,0.0004997501249375,True,True,1,1.2205696096828624,0.0887560248374939,2.9969190786840447
21,possession_and_alienability,2,8666,train_fwer_plus_val_direction,1,-0.6268336772918701,-0.5676026344299316,0.0004997501249375,True,True,2,0.8753947341587127,-0.089224636554718,2.3502518936070897
21,possession_and_alienability,3,15325,train_fwer_plus_val_direction,4,0.5251805782318115,0.4831566214561462,0.0004997501249375,True,True,3,0.8457624709166407,-0.0957745909690857,2.4892759499270043
21,possession_and_alienability,4,7918,train_fwer_plus_val_direction,2,0.6047208905220032,0.5456935167312622,0.0004997501249375,True,True,10,0.6646253357590065,-0.3051464557647705,0.8724116080479829
21,possession_and_alienability,5,260,train_fwer_plus_val_direction,14,-0.4958487153053283,-0.5346781611442566,0.0004997501249375,True,True,11,0.5405637874757561,-0.4214319586753845,0.7382861301069671
22,tense_prominence,1,1385,original_trainval_selected,13,-0.396071583032608,-0.1382241696119308,0.0004997501249375,True,True,2,0.9411945546796856,-0.0247463881969451,2.400114759209979
22,tense_prominence,2,1760,train_fwer_plus_val_direction,6,0.4481317400932312,0.3517717123031616,0.0004997501249375,True,True,2,0.9268903564619614,-0.0353469550609588,2.4440281338010963
22,tense_prominence,3,11740,train_fwer_plus_val_direction,24,0.3782892823219299,0.0519947744905948,0.0004997501249375,True,True,2,0.9140558839897088,-0.0355686545372009,2.5954232137835125
22,tense_prominence,4,8134,train_fwer_plus_val_direction,12,0.4066634476184845,0.487965852022171,0.0004997501249375,True,True,3,0.7096276740086356,-0.1664024889469146,1.8939473838877423
22,tense_prominence,5,14496,train_fwer_plus_val_direction,3,0.4606241881847381,0.3742358386516571,0.0004997501249375,True,True,4,0.7126612319425296,-0.1857196390628814,1.8530228941368845
23,aspect_and_event_structure,1,6216,original_trainval_selected,2,-0.7045249938964844,-0.259358674287796,0.0004997501249375,True,True,1,1.876893253709653,0.3291573524475097,7.030289460880958
23,aspect_and_event_structure,2,4874,train_fwer_plus_val_direction,7,-0.6932970881462097,-0.2390174716711044,0.0004997501249375,True,True,1,1.474697072449425,0.2231686115264892,4.839501468309833
23,aspect_and_event_structure,3,701,train_fwer_plus_val_direction,1,-0.7055163979530334,-0.2785643339157104,0.0004997501249375,True,True,2,0.7714285230142345,-0.209041953086853,3.278083028772805
23,aspect_and_event_structure,4,13189,train_fwer_plus_val_direction,5,-0.6953719854354858,-0.0255343653261661,0.0004997501249375,True,True,2,0.7271305880091575,-0.2609513998031616,2.768751487189547
23,aspect_and_event_structure,5,10398,train_fwer_plus_val_direction,14,-0.6554080247879028,-0.2431407570838928,0.0004997501249375,True,True,2,0.7048934091165365,-0.2743893265724182,2.6326369642041283
24,modality_and_mood,1,3941,original_trainval_selected,10,0.4833943247795105,0.2077225446701049,0.0004997501249375,True,True,1,2.194255023359247,0.26309435069561,6.223531591349455
24,modality_and_mood,2,13197,train_fwer_plus_val_direction,1,0.6157345175743103,0.4226918220520019,0.0004997501249375,True,True,1,1.054724246410472,0.0319473147392272,3.6766449947997466
24,modality_and_mood,3,2105,train_fwer_plus_val_direction,6,-0.5242432951927185,-0.3806832432746887,0.0004997501249375,True,True,1,1.0097458777110533,0.0050598978996276,2.8002668055316597
24,modality_and_mood,4,6645,train_fwer_plus_val_direction,5,0.5250482559204102,0.5703625679016113,0.0004997501249375,True,True,3,0.8745465240668256,-0.0753180384635925,2.1157685166541835
24,modality_and_mood,5,4257,train_fwer_plus_val_direction,3,0.5676253437995911,0.528778612613678,0.0004997501249375,True,True,3,0.7789957983416681,-0.1610375642776489,1.7585718482872488
25,epistemic_modality,1,15221,original_trainval_selected,2,0.7695838212966919,0.5663724541664124,0.0004997501249375,True,True,1,2.197882324242896,0.4194359481334686,9.263055006494168
25,epistemic_modality,2,8920,train_fwer_plus_val_direction,13,0.6050129532814026,0.2914895713329315,0.0004997501249375,True,True,1,1.6203827148777274,0.2316363751888275,3.890492461745102
25,epistemic_modality,3,7096,train_fwer_plus_val_direction,18,0.5936572551727295,0.3937509953975677,0.0004997501249375,True,True,1,1.6093595712862625,0.2247793078422546,4.568045661900275
25,epistemic_modality,4,6029,train_fwer_plus_val_direction,15,-0.6030189394950867,-0.318779319524765,0.0004997501249375,True,True,1,1.4660250843397271,0.1916897296905517,5.071533109673848
25,epistemic_modality,5,6863,train_fwer_plus_val_direction,3,0.7317522168159485,0.3714672029018402,0.0004997501249375,True,True,1,1.4216977204574024,0.2170491218566894,4.314652252424744
26,evidentiality,1,11375,original_trainval_selected,10,0.8759427070617676,0.0279047414660453,0.0004997501249375,True,True,1,3.847660866349966,0.6482868045568466,12.843363147022057
26,evidentiality,2,9646,train_fwer_plus_val_direction,6,0.8776636123657227,0.0869390144944191,0.0004997501249375,True,True,1,3.535483223459389,0.6294192969799042,11.34631624412612
26,evidentiality,3,76,train_fwer_plus_val_direction,11,0.8719886541366577,0.0935607850551605,0.0004997501249375,True,True,1,3.0247040044261717,0.5836997330188751,9.291737958625289
26,evidentiality,4,6900,train_fwer_plus_val_direction,4,0.8795073628425598,0.760705828666687,0.0004997501249375,True,True,1,3.0171381028551987,0.5880035161972046,9.226918527698585
26,evidentiality,5,10641,train_fwer_plus_val_direction,8,0.876357913017273,0.7142457365989685,0.0004997501249375,True,True,1,2.576552113778845,0.5362297594547272,9.045357492400216
27,mirativity_stance_and_affect_marking,1,1887,original_trainval_selected,1,0.9746910333633424,0.8548627495765686,0.0004997501249375,True,True,1,1.3951621428089385,0.2760689854621887,6.082572253754622
27,mirativity_stance_and_affect_marking,2,6043,train_fwer_plus_val_direction,9,-0.9607529044151306,-0.9862663745880128,0.0004997501249375,True,True,1,1.057739432864959,0.0524451732635498,2.0083333640038217
27,mirativity_stance_and_affect_marking,3,8362,train_fwer_plus_val_direction,2,-0.9619462490081788,-0.9873464703559875,0.0004997501249375,True,True,1,1.0558685672690806,0.0508989095687866,1.9034117946679827
27,mirativity_stance_and_affect_marking,4,785,train_fwer_plus_val_direction,3,-0.9618512392044068,-0.9846693277359008,0.0004997501249375,True,True,1,1.0557590314214396,0.0507993698120117,1.8915454408198549
27,mirativity_stance_and_affect_marking,5,9535,train_fwer_plus_val_direction,4,-0.9617652297019958,-0.9866378307342528,0.0004997501249375,True,True,1,1.055671738433665,0.0507194995880126,1.8789446967397632
28,negation_and_polarity_structure,1,4382,original_trainval_selected,6,0.6044781804084778,0.2816453576087951,0.0004997501249375,True,True,1,2.149028944139654,0.3231984972953796,6.549802555459721
28,negation_and_polarity_structure,2,13008,train_fwer_plus_val_direction,4,0.6143609881401062,0.3488309681415558,0.0004997501249375,True,True,1,1.6973538548588438,0.2524087727069855,5.291940539212862
28,negation_and_polarity_structure,3,12169,train_fwer_plus_val_direction,10,-0.5663538575172424,-0.1516840457916259,0.0004997501249375,True,True,1,1.6554052971068425,0.2242298722267151,4.142522601135025
28,negation_and_polarity_structure,4,16131,train_fwer_plus_val_direction,11,0.5630006790161133,0.4096569418907165,0.0004997501249375,True,True,1,1.6505945049348327,0.2219110429286956,6.6256952809917635
28,negation_and_polarity_structure,5,3522,train_fwer_plus_val_direction,9,-0.5680692791938782,-0.3765927851200104,0.0004997501249375,True,True,1,1.5135722694783502,0.1927523612976074,4.137144793793854
29,quantifier_scope_and_distributivity,1,8551,original_trainval_selected,3,0.7004773616790771,0.4748110175132751,0.0004997501249375,True,True,1,1.2730067829077398,0.1502231359481811,4.381217975254093
29,quantifier_scope_and_distributivity,2,3720,train_fwer_plus_val_direction,9,0.6501227617263794,0.0784577950835228,0.0004997501249375,True,True,7,0.7136042219383224,-0.2609183192253113,0.9807202150926614
29,quantifier_scope_and_distributivity,3,12588,train_fwer_plus_val_direction,1,0.7267351150512695,0.2791279852390289,0.0004997501249375,True,True,8,0.7735318770763234,-0.2127673625946045,1.005963398467545
29,quantifier_scope_and_distributivity,4,14198,train_fwer_plus_val_direction,2,0.7042573094367981,0.5189616680145264,0.0004997501249375,True,True,9,0.7415926155295338,-0.2453979253768921,0.931160831726581
29,quantifier_scope_and_distributivity,5,14976,train_fwer_plus_val_direction,5,0.679252564907074,0.2803349196910858,0.0004997501249375,True,True,9,0.7400429324851086,-0.2386030554771423,0.9413995743858844
30,conditional_and_counterfactual_marking,1,15951,original_trainval_selected,17,0.7184366583824158,0.1789576262235641,0.0004997501249375,True,True,1,1.8750612238707176,0.335282951593399,6.88752941568957
30,conditional_and_counterfactual_marking,2,6546,train_fwer_plus_val_direction,2,0.8258181214332581,0.1002021208405494,0.0004997501249375,True,True,1,1.8642621799815429,0.3828449547290802,7.32751156496179
30,conditional_and_counterfactual_marking,3,10407,train_fwer_plus_val_direction,3,0.7863895297050476,0.1414213478565216,0.0004997501249375,True,True,1,1.7886208191002742,0.3467270135879516,6.67950030722432
