variable_id,variable,pooling,rank,feature_id,train_effect,val_effect,test_effect,val_same_direction,test_same_direction,p_unadjusted,p_maxT,train_fwer_significant,holdout_direction_survival,full_survival,target_train_abs_effect,max_other_variable_abs_effect,mean_other_variable_abs_effect,target_rank_among_40_variables,specificity_ratio_vs_max_other,specificity_margin,specificity_z_vs_other_variables,target_share_of_feature_abs_effect,trainval_candidate,test_descriptive_same_direction,selection_rule
19,inclusive_exclusive_distinction,mean,1,6062,-0.8535889983177185,-0.4935387074947357,-0.023348644375801086,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.8535889983177185,0.24207067489624023,0.08385511922041097,1,3.526197457348338,0.6115183234214783,11.71828572258805,0.2069839226996113,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
19,inclusive_exclusive_distinction,final,16,11524,-0.48919036984443665,-0.2763277292251587,-0.340545117855072,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.48919036984443665,0.03956272453069687,0.0018103369631064243,1,12.364931274257211,0.4496276453137398,61.3157984881664,0.8738764560098724,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
20,pronoun_richness_and_reduction,mean,24,7551,-0.8233422636985779,-0.8004065752029419,-0.80997234582901,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.8233422636985779,0.5424973964691162,0.12385512837956925,1,1.5176888756653228,0.28084486722946167,6.110168127317843,0.1456291259420641,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
20,pronoun_richness_and_reduction,final,14,11483,0.7352381348609924,0.5910751819610596,0.6092780828475952,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7352381348609924,0.5540786385536194,0.23783400834714158,1,1.3269562905010672,0.18115949630737305,2.9554175389154493,0.07344475417131632,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
21,possession_and_alienability,mean,21,9576,0.4911506474018097,0.5159186720848083,0.5078165531158447,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.4911506474018097,0.4023946225643158,0.13680855429265648,1,1.2205696096828624,0.0887560248374939,2.9969190786840447,0.08429333478177904,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
21,possession_and_alienability,final,21,7313,0.24891170859336853,0.1349177211523056,0.041199807077646255,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.24891170859336853,0.32652685046195984,0.06296888659917152,4,0.7623008896242871,-0.07761514186859131,2.0216214611133507,0.09202938083163052,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
22,tense_prominence,mean,13,1385,-0.39607158303260803,-0.13822416961193085,0.0,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.39607158303260803,0.4208179712295532,0.13641426558695877,2,0.9411945546796855,-0.02474638819694519,2.400114759209979,0.06928897642395013,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
22,tense_prominence,final,12,3874,0.3405236601829529,0.19694921374320984,0.11577864736318588,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.3405236601829529,0.5491592884063721,0.10591036879654545,4,0.6200817638378339,-0.2086356282234192,1.777709009194461,0.07616227339418803,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
23,aspect_and_event_structure,mean,2,6216,-0.7045249938964844,-0.259358674287796,0.29094454646110535,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.7045249938964844,0.3753676414489746,0.13936453389126258,1,1.876893253709653,0.32915735244750977,7.030289460880958,0.1147483094647427,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
23,aspect_and_event_structure,final,5,13190,-0.511604905128479,-0.23050616681575775,0.2989165186882019,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.511604905128479,0.6298058032989502,0.21418137944195992,2,0.8123216751078988,-0.11820089817047119,2.087902274496039,0.057712740895423595,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
24,modality_and_mood,mean,10,3941,0.4833943247795105,0.20772254467010498,0.1414213478565216,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.4833943247795105,0.22029997408390045,0.08619095077618766,1,2.194255023359247,0.26309435069561005,6.223531591349455,0.12572542631914357,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
24,modality_and_mood,final,3,6645,0.5819109082221985,0.4409487843513489,0.3419288396835327,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.5819109082221985,0.21013379096984863,0.03613816340489743,1,2.7692400424341788,0.37177711725234985,9.24354861030485,0.29222674550764405,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
25,epistemic_modality,mean,2,15221,0.7695838212966919,0.5663724541664124,0.5904353857040405,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7695838212966919,0.35014787316322327,0.0767478113516401,1,2.197882324242896,0.41943594813346863,9.263055006494167,0.20452704416930498,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
25,epistemic_modality,final,9,3874,0.5491592884063721,0.5694762468338013,0.4778286814689636,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.5491592884063721,0.40153515338897705,0.10056073730363725,1,1.3676493422093678,0.14762413501739502,3.8373575079846374,0.12282617847491849,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
26,evidentiality,mean,10,11375,0.8759427070617676,0.02790474146604538,-0.7426843047142029,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.8759427070617676,0.22765590250492096,0.09090694894873125,1,3.847660866349966,0.6482868045568466,12.843363147022055,0.19811819819062745,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
26,evidentiality,final,1,7700,-0.8583455681800842,-0.38795003294944763,0.3778916299343109,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.8583455681800842,0.6911332607269287,0.15357166159157762,1,1.2419393146804756,0.16721230745315552,3.7878139903066854,0.1253491015546053,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
27,mirativity_stance_and_affect_marking,mean,1,1887,0.9746910333633423,0.8548627495765686,0.9517486095428467,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.9746910333633423,0.6986220479011536,0.07958848339815934,1,1.3951621428089385,0.2760689854621887,6.082572253754622,0.23897440879399076,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
27,mirativity_stance_and_affect_marking,final,1,6119,0.9419602155685425,0.9187965393066406,0.9361345171928406,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.9419602155685425,0.5964919924736023,0.22170315264986876,1,1.5791665729866924,0.3454682230949402,4.13571289544525,0.09823973437174262,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
28,negation_and_polarity_structure,mean,6,4382,0.6044781804084778,0.28164535760879517,0.3861485421657562,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.6044781804084778,0.28127968311309814,0.10703517196891017,1,2.149028944139654,0.32319849729537964,6.549802555459721,0.1264903051313796,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
28,negation_and_polarity_structure,final,21,648,0.40129518508911133,0.37699639797210693,0.3040589988231659,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.40129518508911133,0.1666523963212967,0.011878301795476522,1,2.4079772865397997,0.23464278876781464,10.943273280446007,0.46416710437964925,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
29,quantifier_scope_and_distributivity,mean,3,8551,0.7004773616790771,0.47481101751327515,0.3130183815956116,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7004773616790771,0.550254225730896,0.15166862442707404,1,1.2730067829077398,0.15022313594818115,4.381217975254093,0.10588340627652108,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
29,quantifier_scope_and_distributivity,final,19,9467,0.2778059244155884,0.2475815862417221,0.3346436023712158,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.2778059244155884,0.14732304215431213,0.03805640836556753,1,1.8856922878676587,0.13048288226127625,5.577320155462565,0.1576645868170778,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
30,conditional_and_counterfactual_marking,mean,17,15951,0.7184366583824158,0.17895762622356415,0.30425888299942017,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7184366583824158,0.3831537067890167,0.10056203644042118,1,1.8750612238707176,0.33528295159339905,6.88752941568957,0.15482360535804343,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
30,conditional_and_counterfactual_marking,final,1,5219,-0.7958799600601196,-0.5039891600608826,-0.7219234108924866,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7958799600601196,0.6689465641975403,0.28096514873397654,1,1.1897511739444346,0.12693339586257935,2.7948680730586024,0.0677141748642916,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
31,subordination_and_embedding,mean,10,7643,0.9267303943634033,0.9114087820053101,0.6489808559417725,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.9267303943634033,0.4695185124874115,0.15048559566434377,1,1.973788827737118,0.4572118818759918,5.136812013518638,0.13637074517096542,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
31,subordination_and_embedding,final,3,8006,-0.8792972564697266,-0.867473304271698,-0.29872438311576843,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.8792972564697266,0.6496181488037109,0.19746975970412725,1,1.3535601769885521,0.22967910766601562,3.27581868743615,0.10247481804474144,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
32,quotation_and_reported_speech_structure,mean,4,1754,-0.8295131921768188,-0.8591980934143066,-0.9035183191299438,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.8295131921768188,0.3071305453777313,0.0793598844216038,1,2.7008488887245767,0.5223826467990875,10.187565801107908,0.21136524447454305,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
32,quotation_and_reported_speech_structure,final,8,10068,-0.7042996883392334,-0.7059124112129211,-0.7057966589927673,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7042996883392334,0.0,0.0,1,inf,0.7042996883392334,0.0,1.0,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
33,discourse_relation_marking,mean,12,9728,-0.8808950781822205,-0.11160959303379059,0.8860236406326294,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.8808950781822205,0.9308884739875793,0.44248961437589085,3,0.9462949674398633,-0.04999339580535889,1.6148316345143645,0.04856630069240363,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
33,discourse_relation_marking,final,20,3617,-0.46111273765563965,-0.029119087383151054,-0.01373796071857214,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.46111273765563965,0.21208012104034424,0.08121150237723039,1,2.174238374599577,0.2490326166152954,6.975645939945966,0.12708567192477488,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
34,topic_comment_structure,mean,22,10896,-0.6802915930747986,-0.2903422713279724,-0.6094537973403931,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.6802915930747986,0.46269866824150085,0.12373739100383738,1,1.4702691833116046,0.21759292483329773,5.611407761895409,0.12355347528055781,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
