variable_id,variable,primary_mechanistic,inspection_grade,ablation_category,steering_category,split,dose,primary_dose,intervention_kind,target_feature,intervention_feature,feature_high_side,train_target_activation_gap,steering_coefficient,n_pairs,bos_fallback_pairs,baseline_mean_logit_margin,steered_mean_logit_margin,mean_behavioral_effect,behavioral_effect_ci_low,behavioral_effect_ci_high,behavioral_effect_bootstrap_p,baseline_high_token_preference_rate,steered_high_token_preference_rate,high_token_preference_rate_change
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,0.5,False,matched_control,9607,12995,changed,0.0020566713064909,0.00102833565324545,50,0,-2.6942881393432616,-2.6942313385009764,5.680084228515625e-05,-1.568603515625e-05,0.00012834739685058582,0.12493753123438281,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,0.5,False,matched_control,9607,6216,changed,0.0020566713064909,0.00102833565324545,50,0,-2.6942881393432616,-2.694292221069336,-4.08172607421875e-06,-6.433963775634766e-05,5.836772918701171e-05,0.9165417291354323,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,0.5,False,matched_control,9607,8551,changed,0.0020566713064909,0.00102833565324545,50,0,-2.6942881393432616,-2.6942248153686523,6.3323974609375e-05,-5.731582641601562e-06,0.0001333694458007812,0.07396301849075462,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,0.5,False,target_vs_controls,9607,-1,changed,0.0020566713064909,,50,0,-2.6942881393432616,,-1.087188720703125e-05,-8.21371078491211e-05,6.042544047037759e-05,0.7966016991504248,0.2,,
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,1.0,True,target,9607,9607,changed,0.0020566713064909,0.0020566713064909,50,0,-2.6942881393432616,-2.694234390258789,5.374908447265625e-05,-8.005332946777344e-05,0.00018193912506103506,0.43778110944527737,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,1.0,True,matched_control,9607,12995,changed,0.0020566713064909,0.0020566713064909,50,0,-2.6942881393432616,-2.6941679382324217,0.00012020111083984376,-2.9476165771484373e-05,0.0002634973526000975,0.10394802598700649,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,1.0,True,matched_control,9607,6216,changed,0.0020566713064909,0.0020566713064909,50,0,-2.6942881393432616,-2.6943046188354494,-1.64794921875e-05,-0.00014396858215332033,0.00011438179016113272,0.8095952023988006,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,1.0,True,matched_control,9607,8551,changed,0.0020566713064909,0.0020566713064909,50,0,-2.6942881393432616,-2.6941648864746095,0.00012325286865234376,-1.7296791076660157e-05,0.0002581319808959959,0.08395802098950525,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,1.0,True,target_vs_controls,9607,-1,changed,0.0020566713064909,,50,0,-2.6942881393432616,,-2.1909077962239573e-05,-0.00016466172536214196,0.00011575953165690085,0.8025987006496752,0.2,,
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,2.0,False,target,9607,9607,changed,0.0020566713064909,0.0041133426129818,50,0,-2.6942881393432616,-2.6941827392578124,0.00010540008544921875,-0.0001811847686767578,0.00038431835174560533,0.4197901049475262,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,2.0,False,matched_control,9607,12995,changed,0.0020566713064909,0.0041133426129818,50,0,-2.6942881393432616,-2.6940486145019533,0.00023952484130859375,-3.8491249084472653e-05,0.0005151386260986327,0.10694652673663169,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,2.0,False,matched_control,9607,6216,changed,0.0020566713064909,0.0041133426129818,50,0,-2.6942881393432616,-2.694327507019043,-3.936767578125e-05,-0.0002918357849121094,0.00020876884460449202,0.7626186906546727,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,2.0,False,matched_control,9607,8551,changed,0.0020566713064909,0.0041133426129818,50,0,-2.6942881393432616,-2.6940471267700197,0.0002410125732421875,-4.181480407714844e-05,0.0005128536224365234,0.09695152423788106,0.2,0.2,0.0
12,optionality_vs_obligatoriness_of_marking,False,D,null_or_reverse,positive_control_advantage,test,2.0,False,target_vs_controls,9607,-1,changed,0.0020566713064909,,50,0,-2.6942881393432616,,-4.1656494140625e-05,-0.0003282852172851562,0.00023725763956705697,0.7596201899050474,0.2,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,0.5,False,target,4814,4814,changed,0.0224655792117119,0.01123278960585595,50,0,-0.15147716522216798,-0.1521065902709961,-0.000629425048828125,-0.0013753576278686523,0.00010725498199462877,0.0879560219890055,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,4814,7247,changed,0.0224655792117119,0.01123278960585595,50,0,-0.15147716522216798,-0.14930870056152343,0.0021684646606445314,0.001298135757446289,0.0030065832138061513,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,4814,8041,changed,0.0224655792117119,0.01123278960585595,50,0,-0.15147716522216798,-0.15367191314697265,-0.0021947479248046876,-0.003681962966918945,-0.0009242067337036138,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,4814,5205,changed,0.0224655792117119,0.01123278960585595,50,0,-0.15147716522216798,-0.15278682708740235,-0.001309661865234375,-0.0019347972869873046,-0.0006807632446289071,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,0.5,False,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,-0.15147716522216798,,-0.0001841100056966145,-0.0012175223032633463,0.0008678576151529946,0.7286356821589205,0.46,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,1.0,True,target,4814,4814,changed,0.0224655792117119,0.0224655792117119,50,0,-0.15147716522216798,-0.15273136138916016,-0.0012541961669921874,-0.00267640495300293,0.000284949302673338,0.10294852573713144,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,4814,7247,changed,0.0224655792117119,0.0224655792117119,50,0,-0.15147716522216798,-0.14715347290039063,0.004323692321777344,0.002623105049133301,0.005964056968688965,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,4814,8041,changed,0.0224655792117119,0.0224655792117119,50,0,-0.15147716522216798,-0.15586936950683594,-0.004392204284667969,-0.007194465637207032,-0.0017702350616455088,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,4814,5205,changed,0.0224655792117119,0.0224655792117119,50,0,-0.15147716522216798,-0.1540810012817383,-0.0026038360595703127,-0.0038192424774169923,-0.0013588390350341801,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,1.0,True,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,-0.15147716522216798,,-0.0003634134928385417,-0.002377563158671061,0.0017077353795369454,0.6996501749125438,0.46,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,2.0,False,target,4814,4814,changed,0.0224655792117119,0.0449311584234238,50,0,-0.15147716522216798,-0.15398025512695312,-0.002503089904785156,-0.00532157039642334,0.00041953563690185505,0.10794602698650675,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,4814,7247,changed,0.0224655792117119,0.0449311584234238,50,0,-0.15147716522216798,-0.14285030364990234,0.008626861572265625,0.005135799407958984,0.011921786308288574,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,4814,8041,changed,0.0224655792117119,0.0449311584234238,50,0,-0.15147716522216798,-0.16027671813964844,-0.008799552917480469,-0.014504252433776855,-0.003617387771606448,0.001999000499750125,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,4814,5205,changed,0.0224655792117119,0.0449311584234238,50,0,-0.15147716522216798,-0.15660442352294923,-0.00512725830078125,-0.0075332908630371094,-0.002623990058898926,0.0009995002498750624,0.46,0.46,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,val,2.0,False,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,-0.15147716522216798,,-0.0007364400227864585,-0.00492507553100586,0.0032888940175374286,0.7126436781609196,0.46,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,0.5,False,target,4814,4814,changed,0.0224655792117119,0.01123278960585595,50,0,1.0052838134765625,1.0049162673950196,-0.00036754608154296873,-0.0014846162796020507,0.0007975988388061523,0.5157421289355323,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,4814,7247,changed,0.0224655792117119,0.01123278960585595,50,0,1.0052838134765625,1.004761962890625,-0.0005218505859375,-0.0014978590011596679,0.0003581428527832028,0.2658670664667666,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,4814,8041,changed,0.0224655792117119,0.01123278960585595,50,0,1.0052838134765625,1.0029183578491212,-0.0023654556274414064,-0.0032900886535644535,-0.001413426399230957,0.0009995002498750624,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,4814,5205,changed,0.0224655792117119,0.01123278960585595,50,0,1.0052838134765625,1.004950942993164,-0.0003328704833984375,-0.0012928733825683595,0.0006416397094726552,0.49975012493753124,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,0.5,False,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,1.0052838134765625,,0.0007058461507161459,-0.00043371105194091797,0.001967676162719723,0.23588205897051473,0.52,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,1.0,True,target,4814,4814,changed,0.0224655792117119,0.0224655792117119,50,0,1.0052838134765625,1.0045365524291991,-0.0007472610473632812,-0.002836353302001953,0.0015184783935546869,0.49975012493753124,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,4814,7247,changed,0.0224655792117119,0.0224655792117119,50,0,1.0052838134765625,1.0042301177978517,-0.0010536956787109376,-0.0030295162200927733,0.0007616968154907223,0.2448775612193903,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,4814,8041,changed,0.0224655792117119,0.0224655792117119,50,0,1.0052838134765625,1.000542869567871,-0.004740943908691406,-0.0066137475967407225,-0.002733520507812502,0.0009995002498750624,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,4814,5205,changed,0.0224655792117119,0.0224655792117119,50,0,1.0052838134765625,1.0045953750610352,-0.0006884384155273437,-0.0024982900619506835,0.001168918609619138,0.44577711144427784,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,1.0,True,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,1.0052838134765625,,0.0014137649536132813,-0.0008959137598673503,0.003939265251159667,0.24887556221889057,0.52,,
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,2.0,False,target,4814,4814,changed,0.0224655792117119,0.0449311584234238,50,0,1.0052838134765625,1.003765869140625,-0.0015179443359375,-0.005856233596801758,0.003207637786865234,0.5027486256871564,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,4814,7247,changed,0.0224655792117119,0.0449311584234238,50,0,1.0052838134765625,1.003168716430664,-0.0021150970458984376,-0.005755976676940918,0.001382812499999995,0.2638680659670165,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,4814,8041,changed,0.0224655792117119,0.0449311584234238,50,0,1.0052838134765625,0.9957806396484375,-0.009503173828125,-0.013505386352539063,-0.005839551925659182,0.0009995002498750624,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,4814,5205,changed,0.0224655792117119,0.0449311584234238,50,0,1.0052838134765625,1.0038286972045898,-0.0014551162719726562,-0.004978046417236328,0.002357164382934567,0.45577211394302847,0.52,0.52,0.0
13,redundancy_cumulative_exponence,False,B,null_or_reverse,null_or_reverse,test,2.0,False,target_vs_controls,4814,-1,changed,0.0224655792117119,,50,0,1.0052838134765625,,0.0028398513793945323,-0.0017129510243733726,0.007539904594421385,0.23788105947026486,0.52,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,0.5,False,target,12995,12995,basis,0.0107368240132928,0.0053684120066464,50,22,-1.5798305511474608,-1.5799633407592772,-0.00013278961181640626,-0.0005834355354309081,0.00032853221893310426,0.5717141429285357,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,12995,3132,basis,0.0107368240132928,0.0053684120066464,50,22,-1.5798305511474608,-1.5791469192504883,0.0006836318969726563,0.00047360706329345703,0.0008863606452941894,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,12995,13197,basis,0.0107368240132928,0.0053684120066464,50,22,-1.5798305511474608,-1.5810776901245118,-0.0012471389770507813,-0.00194611120223999,-0.0006434144973754887,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,12995,15325,basis,0.0107368240132928,0.0053684120066464,50,22,-1.5798305511474608,-1.5783197021484374,0.0015108489990234375,0.0007450060844421387,0.0023579072952270505,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,0.5,False,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,22,-1.5798305511474608,,-0.0004485702514648438,-0.0009945940971374512,9.679365158081008e-05,0.10394802598700649,0.54,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,1.0,True,target,12995,12995,basis,0.0107368240132928,0.0107368240132928,50,22,-1.5798305511474608,-1.5800835227966308,-0.00025297164916992187,-0.0011470046043395997,0.0006540784835815422,0.6276861569215393,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,12995,3132,basis,0.0107368240132928,0.0107368240132928,50,22,-1.5798305511474608,-1.5784338188171387,0.0013967323303222656,0.0009572324752807617,0.0018087840080261226,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,12995,13197,basis,0.0107368240132928,0.0107368240132928,50,22,-1.5798305511474608,-1.5823212242126465,-0.0024906730651855467,-0.003888777732849121,-0.0012899107933044456,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,12995,15325,basis,0.0107368240132928,0.0107368240132928,50,22,-1.5798305511474608,-1.5767850494384765,0.003045501708984375,0.001489318370819092,0.004704470157623289,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,1.0,True,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,22,-1.5798305511474608,,-0.000903491973876953,-0.0019484883944193522,0.00014466619491577018,0.09995002498750624,0.54,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,2.0,False,target,12995,12995,basis,0.0107368240132928,0.0214736480265856,50,22,-1.5798305511474608,-1.5803292655944825,-0.0004987144470214844,-0.00234153938293457,0.0013066148757934562,0.6346826586706646,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,12995,3132,basis,0.0107368240132928,0.0214736480265856,50,22,-1.5798305511474608,-1.5770369720458985,0.0027935791015625,0.0019857630729675294,0.0036082649230957022,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,12995,13197,basis,0.0107368240132928,0.0214736480265856,50,22,-1.5798305511474608,-1.5848357200622558,-0.005005168914794922,-0.007985079288482666,-0.0024904055595397962,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,12995,15325,basis,0.0107368240132928,0.0214736480265856,50,22,-1.5798305511474608,-1.5737367248535157,0.006093826293945313,0.0030105552673339846,0.009435793399810792,0.0009995002498750624,0.54,0.54,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,val,2.0,False,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,22,-1.5798305511474608,,-0.001792793273925781,-0.003929221471150717,0.0003411382039388003,0.11094452773613193,0.54,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,0.5,False,target,12995,12995,basis,0.0107368240132928,0.0053684120066464,50,20,-0.6628972053527832,-0.6632129287719727,-0.00031572341918945313,-0.0007431721687316895,0.00010834693908691401,0.14192903548225888,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,12995,3132,basis,0.0107368240132928,0.0053684120066464,50,20,-0.6628972053527832,-0.6624637985229492,0.00043340682983398436,0.00017799806594848632,0.0006977257728576654,0.0009995002498750624,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,12995,13197,basis,0.0107368240132928,0.0053684120066464,50,20,-0.6628972053527832,-0.6635216903686524,-0.0006244850158691407,-0.0009522833824157714,-0.00028391790390014675,0.0009995002498750624,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,12995,15325,basis,0.0107368240132928,0.0053684120066464,50,20,-0.6628972053527832,-0.6631256294250488,-0.000228424072265625,-0.0006544699668884278,0.00016401243209838805,0.2698650674662669,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,0.5,False,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,20,-0.6628972053527832,,-0.00017588933308919277,-0.0006772335370381675,0.0003599252700805658,0.545727136431784,0.4,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,1.0,True,target,12995,12995,basis,0.0107368240132928,0.0107368240132928,50,20,-0.6628972053527832,-0.6635285377502441,-0.0006313323974609375,-0.001483884811401367,0.00019216012954711886,0.12893553223388307,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,12995,3132,basis,0.0107368240132928,0.0107368240132928,50,20,-0.6628972053527832,-0.6620309638977051,0.000866241455078125,0.0003587913513183594,0.0013976531028747556,0.0029985007496251873,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,12995,13197,basis,0.0107368240132928,0.0107368240132928,50,20,-0.6628972053527832,-0.6641612815856933,-0.0012640762329101563,-0.0019124908447265626,-0.0006175670623779298,0.0009995002498750624,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,12995,15325,basis,0.0107368240132928,0.0107368240132928,50,20,-0.6628972053527832,-0.6633600425720215,-0.00046283721923828124,-0.0012778005599975585,0.00033563804626464834,0.2798600699650175,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,1.0,True,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,20,-0.6628972053527832,,-0.0003444417317708334,-0.0013857111930847168,0.0005911623636881511,0.4547726136931534,0.4,,
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,2.0,False,target,12995,12995,basis,0.0107368240132928,0.0214736480265856,50,20,-0.6628972053527832,-0.6641757774353028,-0.0012785720825195313,-0.0029221916198730468,0.0004222803115844723,0.127936031984008,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,12995,3132,basis,0.0107368240132928,0.0214736480265856,50,20,-0.6628972053527832,-0.6611787223815918,0.0017184829711914063,0.0006715269088745117,0.0027377448081970213,0.001999000499750125,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,12995,13197,basis,0.0107368240132928,0.0214736480265856,50,20,-0.6628972053527832,-0.6654376792907715,-0.0025404739379882814,-0.0037850775718688964,-0.0012320432662963877,0.0009995002498750624,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,12995,15325,basis,0.0107368240132928,0.0214736480265856,50,20,-0.6628972053527832,-0.663828296661377,-0.00093109130859375,-0.0025331058502197266,0.0006970186233520499,0.2768615692153923,0.4,0.4,0.0
14,definiteness_and_specificity,True,C,specific_positive,specific_positive,test,2.0,False,target_vs_controls,12995,-1,basis,0.0107368240132928,,50,20,-0.6628972053527832,,-0.0006942113240559894,-0.0027593617439270017,0.0012228871981302895,0.4817591204397801,0.4,,
15,number_marking,False,B,positive_nonspecific,specific_positive,val,0.5,False,target,8685,8685,changed,0.0219481493113563,0.01097407465567815,50,0,0.38064678192138673,0.3807722854614258,0.0001255035400390625,-0.0005959062576293945,0.0008907051086425778,0.7116441779110445,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,0.5,False,matched_control,8685,5205,changed,0.0219481493113563,0.01097407465567815,50,0,0.38064678192138673,0.3817926788330078,0.0011458969116210937,-8.664131164550772e-06,0.0023319616317749006,0.054972513743128434,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,0.5,False,matched_control,8685,758,changed,0.0219481493113563,0.01097407465567815,50,0,0.38064678192138673,0.3781540298461914,-0.0024927520751953126,-0.003229191780090332,-0.0017791929244995119,0.0009995002498750624,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,0.5,False,matched_control,8685,9728,changed,0.0219481493113563,0.01097407465567815,50,0,0.38064678192138673,0.38070537567138674,5.859375e-05,-0.0007282056808471679,0.0008618392944335929,0.894552723638181,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,0.5,False,target_vs_controls,8685,-1,changed,0.0219481493113563,,50,0,0.38064678192138673,,0.0005549240112304687,-0.0003734369277954101,0.0014339698155721016,0.2318840579710145,0.58,,
15,number_marking,False,B,positive_nonspecific,specific_positive,val,1.0,True,target,8685,8685,changed,0.0219481493113563,0.0219481493113563,50,0,0.38064678192138673,0.38092132568359377,0.00027454376220703125,-0.0011726627349853515,0.001793989181518554,0.6776611694152923,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,1.0,True,matched_control,8685,5205,changed,0.0219481493113563,0.0219481493113563,50,0,0.38064678192138673,0.3829445266723633,0.0022977447509765626,-7.56692886352539e-05,0.004913231849670409,0.05997001499250375,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,1.0,True,matched_control,8685,758,changed,0.0219481493113563,0.0219481493113563,50,0,0.38064678192138673,0.3756626892089844,-0.004984092712402344,-0.006358760833740234,-0.003475345611572266,0.0009995002498750624,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,1.0,True,matched_control,8685,9728,changed,0.0219481493113563,0.0219481493113563,50,0,0.38064678192138673,0.38075321197509765,0.0001064300537109375,-0.0014233217239379883,0.0016027402877807609,0.9035482258870565,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,1.0,True,target_vs_controls,8685,-1,changed,0.0219481493113563,,50,0,0.38064678192138673,,0.0011345163981119795,-0.0007740996678670247,0.0030846128463745083,0.25487256371814093,0.58,,
15,number_marking,False,B,positive_nonspecific,specific_positive,val,2.0,False,target,8685,8685,changed,0.0219481493113563,0.0438962986227126,50,0,0.38064678192138673,0.3812051773071289,0.0005583953857421875,-0.0023720951080322267,0.0035992431640624986,0.7536231884057971,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,2.0,False,matched_control,8685,5205,changed,0.0219481493113563,0.0438962986227126,50,0,0.38064678192138673,0.3852595901489258,0.004612808227539063,-0.00020711803436279297,0.009464930534362785,0.05897051474262868,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,2.0,False,matched_control,8685,758,changed,0.0219481493113563,0.0438962986227126,50,0,0.38064678192138673,0.3706510925292969,-0.009995689392089844,-0.012902012825012207,-0.007036916732788086,0.0009995002498750624,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,2.0,False,matched_control,8685,9728,changed,0.0219481493113563,0.0438962986227126,50,0,0.38064678192138673,0.3808528137207031,0.00020603179931640624,-0.0027727651596069335,0.003236367225646971,0.9165417291354323,0.58,0.58,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,val,2.0,False,target_vs_controls,8685,-1,changed,0.0219481493113563,,50,0,0.38064678192138673,,0.002284011840820313,-0.0015118281046549475,0.005823747634887687,0.22188905547226387,0.58,,
15,number_marking,False,B,positive_nonspecific,specific_positive,test,0.5,False,target,8685,8685,changed,0.0219481493113563,0.01097407465567815,50,0,-0.8109243774414062,-0.8111640548706055,-0.00023967742919921874,-0.0007443180084228516,0.0002616643905639639,0.37681159420289856,0.46,0.46,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,test,0.5,False,matched_control,8685,5205,changed,0.0219481493113563,0.01097407465567815,50,0,-0.8109243774414062,-0.8099663925170898,0.0009579849243164062,-0.0006837339401245116,0.002628055572509765,0.25087456271864067,0.46,0.46,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,test,0.5,False,matched_control,8685,758,changed,0.0219481493113563,0.01097407465567815,50,0,-0.8109243774414062,-0.8112093353271485,-0.0002849578857421875,-0.0008248987197875976,0.000255585670471191,0.2908545727136432,0.46,0.46,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,test,0.5,False,matched_control,8685,9728,changed,0.0219481493113563,0.01097407465567815,50,0,-0.8109243774414062,-0.8109368133544922,-1.24359130859375e-05,-0.0007633781433105468,0.0007290325164794922,0.9405297351324338,0.46,0.46,0.0
15,number_marking,False,B,positive_nonspecific,specific_positive,test,0.5,False,target_vs_controls,8685,-1,changed,0.0219481493113563,,50,0,-0.8109243774414062,,-0.0004598744710286458,-0.0013707078297932943,0.0003817100524902343,0.29685157421289354,0.46,,
15,number_marking,False,B,positive_nonspecific,specific_positive,test,1.0,True,target,8685,8685,changed,0.0219481493113563,0.0219481493113563,50,0,-0.8109243774414062,-0.8114064407348632,-0.00048206329345703127,-0.0015676326751708984,0.0005391006469726562,0.38980509745127434,0.46,0.46,0.0
