variable_id,variable,inspection_grade,ablation_role,split,intervention_kind,target_feature,intervention_feature,intervention_side,n_pairs,train_direction_norm,target_train_basis_mean_activation,target_train_changed_mean_activation,target_train_basis_fire_rate,target_train_changed_fire_rate,baseline_downstream_score,intervention_downstream_score,mean_attenuation,attenuation_fraction,attenuation_ci_low,attenuation_ci_high,attenuation_bootstrap_p,mean_final_repr_cosine_to_baseline
6,transitivity_valency,C,exploratory_causal,val,matched_control,164,8041,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.34587356448173523,0.3516600728034973,-0.005786539204418659,-0.016730215311740695,-0.007720758561044931,-0.0037664088001474745,0.0009995002498750624,0.9999820043864455
6,transitivity_valency,C,exploratory_causal,val,matched_control,164,9728,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.34587356448173523,0.3428654074668884,0.0030081354454159735,0.00869721121914429,0.0012734177885577083,0.004666750794276594,0.0009995002498750624,0.9999861104708162
6,transitivity_valency,C,exploratory_causal,test,target,164,164,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.849962055683136,0.793653666973114,0.056308341324329374,0.06624806477869526,0.0474652159884572,0.06536910959333181,0.0009995002498750624,0.9997688628632291
6,transitivity_valency,C,exploratory_causal,test,matched_control,164,7247,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.849962055683136,0.8523287177085876,-0.0023666757345199587,-0.0027844486923805107,-0.0031199258565902713,-0.0016325515806674962,0.0009995002498750624,0.9999986124698647
6,transitivity_valency,C,exploratory_causal,test,matched_control,164,8041,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.849962055683136,0.8551573157310486,-0.005195255875587463,-0.006112338593058609,-0.00756031982600689,-0.0028507444709539413,0.0009995002498750624,0.9999825773555183
6,transitivity_valency,C,exploratory_causal,test,matched_control,164,9728,changed,50,1.6191614866256714,0.47137442231178284,0.5872239470481873,1.0,1.0,0.849962055683136,0.843975841999054,0.0059862124919891355,0.007042917330207012,0.00447044962644577,0.007521662771701812,0.0009995002498750624,0.9999860983051757
7,voice_and_agent_prominence,A,primary_causal,val,target,8235,8235,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,1.0125477313995361,1.0110692977905273,0.001478428840637207,0.0014601078001465998,0.00033531203866004944,0.002608212530612945,0.0079960019990005,0.9999980327536285
7,voice_and_agent_prominence,A,primary_causal,val,matched_control,8235,9728,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,1.0125477313995361,1.0149447917938232,-0.002397053837776184,-0.002367348978662955,-0.003527872309088707,-0.0012815990895032885,0.0009995002498750624,0.9999874765849508
7,voice_and_agent_prominence,A,primary_causal,val,matched_control,8235,8041,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,1.0125477313995361,1.0050815343856812,0.007466195821762085,0.00737367295410594,0.006468489557504654,0.008521432101726532,0.0009995002498750624,0.9999872533867205
7,voice_and_agent_prominence,A,primary_causal,val,matched_control,8235,7247,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,1.0125477313995361,0.9964239001274109,0.0161238694190979,0.015924058608883164,0.01394571329653263,0.018426616564393046,0.0009995002498750624,0.9999935054112342
7,voice_and_agent_prominence,A,primary_causal,test,target,8235,8235,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,0.5840420722961426,0.5808610320091248,0.003181030750274658,0.0054465780825832255,0.0013844080865383149,0.005113351613283156,0.001999000499750125,0.9999961823990217
7,voice_and_agent_prominence,A,primary_causal,test,matched_control,8235,9728,changed,50,1.1550201177597046,0.0032400363124907017,0.03653882071375847,0.2524999976158142,0.9725000262260437,0.5840420722961426,0.5879831910133362,-0.003941119536757469,-0.006748006220276366,-0.005195898855105042,-0.0026457060743123296,0.0009995002498750624,0.999984484136982
